"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3276471,"July 30, 2025",California,"Los Angeles",N/A,1,0,0,0,0,N/A
3276459,"July 30, 2025",Wisconsin,Milwaukee,"2400 block of N 41st St",0,1,0,0,0,N/A
3281427,"July 30, 2025","North Carolina",Asheville,"Blue Ridge Pkwy",0,1,0,0,0,N/A
3276421,"July 30, 2025",Kansas,Newton,"1200 block of E Broadway St",0,1,0,0,5,N/A
3276452,"July 30, 2025","Rhode Island",Providence,"Geneva St",0,1,0,0,0,N/A
3276579,"July 30, 2025",Ohio,Columbus,"S Eureka Ave and W Broad St",0,1,0,0,1,N/A
3276408,"July 30, 2025","North Carolina",Charlotte,"Harris Pond Dr",0,1,0,0,0,N/A
3276405,"July 30, 2025",Mississippi,Tylertown,"Saint Paul Rd",1,0,0,0,1,N/A
3276393,"July 30, 2025","North Carolina",Salisbury,"805 Park Ave",1,0,0,0,0,N/A
3276925,"July 30, 2025",California,Tulare,"2100 S Laspina St",0,1,0,1,0,N/A
3275704,"July 30, 2025",Ohio,Cleveland,"W 27th St and Detroit Ave",0,1,0,0,0,N/A
3276366,"July 30, 2025",Florida,Jasper,"7928 State Rd 6 W",1,0,0,0,1,N/A
3276006,"July 30, 2025",Michigan,Detroit,"Celestine Ave and Mapleridge St",1,0,0,0,1,N/A
3276356,"July 30, 2025",California,"San Diego","600 block of Bollenbacher St",0,1,0,0,1,N/A
3276235,"July 30, 2025",Alabama,Mobile,"4700 block of Calhoun Rd",1,0,0,0,1,N/A
3276862,"July 30, 2025","New Mexico",Loving,"189 S Donaldson Farm Rd",1,0,1,0,0,N/A
3276338,"July 30, 2025",Louisiana,"New Orleans","N Claiborne Ave and Saint Ann St",0,1,0,0,1,N/A
3276336,"July 30, 2025",Missouri,"Saint Louis","5600 block of Enright Ave",0,1,0,0,0,N/A
3275655,"July 30, 2025",California,"Lucerne Valley","8700 block of Syracuse Rd",0,0,0,1,0,N/A
3276258,"July 30, 2025",Massachusetts,Boston,"10 New Whitney St",0,1,0,0,1,N/A
3276280,"July 30, 2025",California,Fresno,"S Clara Ave and E Garrett Ave",0,1,0,0,0,N/A
3279660,"July 30, 2025",Georgia,Albany,"2400 block of W Alberson Dr",0,1,0,0,0,N/A
3275924,"July 30, 2025",Wisconsin,Milwaukee,"N 12th St and W Keefe Ave",0,1,0,0,0,N/A
3276529,"July 30, 2025",Georgia,Lagrange,I-85,1,0,0,0,1,N/A
3275796,"July 30, 2025",Florida,Summerfield,"17800 block of SE 21st Ct",1,0,0,0,0,N/A
3276265,"July 30, 2025",Arizona,Tucson,"E 22nd St and S Craycroft Rd",0,1,0,0,1,N/A
3275506,"July 30, 2025",Ohio,Cincinnati,"Stark St and Dunlap St",0,1,0,0,0,N/A
3280229,"July 30, 2025",Washington,Vancouver,"7212 NE 166th Ave",0,1,0,0,1,N/A
3276199,"July 30, 2025",Illinois,Chicago,"2132 W Washington Blvd",0,1,0,0,0,N/A
3276127,"July 30, 2025",Illinois,Chicago,"8111 S Evans Ave",0,1,0,0,1,N/A
3275996,"July 30, 2025",Oregon,Springfield,"3356 Gateway St",0,0,1,0,0,N/A
3276887,"July 30, 2025",Texas,Houston,"10722 Wolsley Ct",0,1,0,1,0,N/A
3275582,"July 30, 2025",Texas,Houston,"2528 Calumet St",1,0,0,0,1,N/A
3275972,"July 30, 2025",Pennsylvania,Philadelphia,"728 S 55th St",0,6,0,0,1,N/A
3277409,"July 30, 2025",Pennsylvania,Coatesville,"600 block of E Harmony St",0,1,0,0,0,N/A
3276515,"July 30, 2025",Washington,Vancouver,"I-5 and E 19th St",0,0,1,0,0,N/A
3277385,"July 30, 2025",Pennsylvania,Philadelphia,"2800 block of N Lawrence St",0,1,0,0,0,N/A
3277378,"July 30, 2025",Pennsylvania,Philadelphia,"2000 block of N 25th St",0,1,0,0,0,N/A
3277376,"July 30, 2025",Wyoming,Gillette,"Old Farm Rd",1,0,0,0,0,N/A
3277374,"July 30, 2025",Pennsylvania,Philadelphia,"1600 block of S 54th St",0,1,0,0,0,N/A
3276738,"July 29, 2025",Tennessee,Tiptonville,"Carrington Rd",4,0,0,0,1,N/A
3276997,"July 29, 2025",Florida,Sarasota,"4092 Cattleman's Rd",1,0,1,0,0,N/A
3275515,"July 29, 2025",Mississippi,Raymond,"3610 Bill Downing Rd",0,0,1,0,0,N/A
3280099,"July 29, 2025",Florida,Kissimmee,"S Poinciana Blvd and Crescent Lakes Way",0,1,0,0,1,N/A
3275850,"July 29, 2025","New York",Brooklyn,"1630 Shore Pkwy",0,1,0,0,0,N/A
3277296,"July 29, 2025","North Carolina",Morganton,"2339 Conley Bumgarner Rd",0,1,0,0,0,N/A
3274880,"July 29, 2025",Michigan,"Sterling Heights","34643 Ketsin Dr",0,1,0,0,1,N/A
3276036,"July 29, 2025",Alabama,Birmingham,"2012 Mayfield Ave",1,0,0,0,0,N/A
3275186,"July 29, 2025",Alabama,Mobile,"300 block of Rapier Ave",0,2,0,0,1,N/A
3274908,"July 29, 2025",Michigan,Canton,"8375 Honeytree Blvd",1,0,0,0,1,N/A
3276155,"July 29, 2025",Tennessee,Knoxville,"1944 Minnesota Ave",0,2,0,0,2,N/A
3275538,"July 29, 2025",Arizona,Mesa,"2028 S Playa",2,0,0,0,0,N/A
3274835,"July 29, 2025",Louisiana,Shreveport,"400 Pete Harris Dr",1,2,0,0,0,N/A
3275824,"July 29, 2025",Georgia,"South Fulton","Spring Valley Pkwy",1,0,0,0,1,N/A
3275913,"July 29, 2025","North Carolina",Raeford,"Littleleaf Ct",0,1,0,0,1,N/A
3277171,"July 29, 2025",Mississippi,Canton,"100 block of Hudson Rd",1,0,0,0,0,N/A
3276060,"July 29, 2025",Mississippi,Jackson,"Alta Vista Blvd",1,0,0,0,0,N/A
3275144,"July 29, 2025",Georgia,Albany,"100 block of Hunter St",0,1,0,0,0,N/A
3275149,"July 29, 2025",Georgia,"Locust Grove","500 block of Howell Dr",1,0,0,0,0,N/A
3275852,"July 29, 2025",Georgia,Stockbridge,"3156 Mt Zion Rd",1,1,0,0,0,N/A
3282228,"July 29, 2025",Louisiana,Marrero,"2000 block of Manor Heights Dr",0,1,0,0,1,N/A
3275841,"July 29, 2025",Georgia,Atlanta,"2131 Pryor Rd SW",0,1,0,0,0,N/A
3275249,"July 29, 2025",Minnesota,"Saint Paul","2100 block of Old Hudson Rd",0,2,0,0,1,N/A
3275087,"July 29, 2025",California,Palmdale,"36500 block of Harold 1st St",1,0,0,0,0,N/A
3277383,"July 29, 2025",Ohio,Lorain,"1715 Meister Rd",1,0,0,0,0,N/A
3275680,"July 29, 2025",Texas,Austin,"1907 Pennsylvania Ave",1,0,1,0,0,N/A
3275073,"July 29, 2025",Indiana,Indianapolis,"W 16th St and Lafayette Rd",0,1,0,1,3,N/A
3277032,"July 29, 2025",Florida,Hialeah,"11181 W 35th Way",2,0,0,0,0,N/A
3274957,"July 29, 2025",Maryland,Baltimore,"6600 block of Pickering Dr",0,1,0,0,0,N/A
3276468,"July 29, 2025",Colorado,Greeley,"15th St and 7th Ave",1,0,0,0,1,N/A
3275768,"July 29, 2025",California,Lancaster,"Beech Ave and W Jackman St",0,1,0,0,0,N/A
3275763,"July 29, 2025",California,"Los Angeles","Amestoy Ave and Ludlow St",0,1,0,0,0,N/A
3274952,"July 29, 2025",Texas,Houston,"204 E Burress St",0,0,0,1,1,N/A
3275698,"July 29, 2025","North Carolina",Greensboro,"1500 block of Hamilton Hills Dr",1,0,0,0,1,N/A
3274950,"July 29, 2025","North Carolina",Jacksonville,"118 Broadhurst Rd",0,1,0,0,0,N/A
3274901,"July 29, 2025",Missouri,"Saint Louis","3465 Union Blvd",1,0,0,0,0,N/A
3276435,"July 29, 2025",Michigan,Flint,"2900 block of Alpha Way",1,2,0,0,0,N/A
3274921,"July 29, 2025",Michigan,Detroit,"17200 block of Sunderland Rd",1,0,0,0,0,N/A
3275700,"July 29, 2025",California,Oakland,"300 block of 26th St",0,1,0,0,0,N/A
3275693,"July 29, 2025","New Jersey","West Berlin","Haddon Ave",0,0,1,0,0,N/A
3276361,"July 29, 2025",Louisiana,"New Orleans","4000 block of Prytania St",0,1,0,0,0,N/A
3275668,"July 29, 2025",Maryland,Baltimore,"700 block of E Chase St",0,1,0,0,0,N/A
3274878,"July 29, 2025",Missouri,Joplin,"411 N Sergeant Ave",0,1,0,0,0,N/A
3275777,"July 29, 2025",Oklahoma,Sasakwa,"N 3560 Rd and E 1455 Rd",0,1,0,0,1,N/A
3275670,"July 29, 2025","New Jersey",Trenton,"492 Greenwood Ave",0,1,0,0,0,N/A
3274820,"July 29, 2025",Louisiana,"New Orleans","1300 block of Southlawn Blvd",1,0,0,0,0,N/A
3275653,"July 29, 2025","New Jersey",Newark,"920 Franklin Ave",0,1,0,0,0,N/A
3276316,"July 29, 2025",Louisiana,Opelousas,"Pleasant Run Rd",0,1,0,0,0,N/A
3275627,"July 29, 2025","South Carolina",Chester,"Oak Hill Rd",0,0,0,1,1,N/A
3275207,"July 29, 2025",Florida,Gainesville,"102 9th NW Terrace",0,0,1,0,0,N/A
3275672,"July 29, 2025","New Jersey",Clifton,"3rd St and Foster St",0,2,0,0,0,N/A
3275017,"July 29, 2025","South Carolina",Greenville,"2000 Wade Hampton Blvd",0,2,0,0,0,N/A
3277548,"July 29, 2025",Florida,"Delray Beach","800 block of SW 10th Ave",0,2,0,0,1,N/A
3275545,"July 29, 2025",Florida,Cortez,"12300 block of Baypointe Terrace",1,0,0,0,1,N/A
3274842,"July 29, 2025","South Carolina","Green Sea","Tulip Grove Rd",0,1,0,0,0,N/A
3275661,"July 29, 2025",Texas,Leander,"601 S Bagdad Rd",1,0,0,0,1,N/A
3274827,"July 29, 2025","South Carolina",Jackson,"5000 block of N Silverton St",1,0,0,0,0,N/A
3275576,"July 29, 2025",Arizona,Chinle,"US-191 and Indian Rte 7",0,0,1,0,0,N/A
3274807,"July 29, 2025",Louisiana,Bastrop,"38 Eden Ave",1,0,0,0,0,N/A
3274780,"July 29, 2025",Louisiana,"Baton Rouge","800 block of Belhaven Trace Dr",0,2,0,0,0,N/A
3275868,"July 29, 2025",Florida,"Saint Petersburg","1244 9th Ave S",1,0,0,0,4,N/A
3279621,"July 29, 2025",Georgia,Valdosta,"2300 block of Frederick Pl",1,0,0,0,1,N/A
3275372,"July 29, 2025",Colorado,Denver,"W Colfax Ave and Kalamath St",2,0,0,0,0,N/A
3275513,"July 29, 2025",Ohio,Cincinnati,"1600 block of Summit Rd",0,1,0,0,0,N/A
3275508,"July 29, 2025",California,Redlands,"San Timoteo Canyon Rd and Redlands Blvd",0,0,0,1,0,N/A
3275077,"July 29, 2025",California,"Granada Hills","17320 Firma Ct",0,2,0,0,1,N/A
3275855,"July 29, 2025",Virginia,Winchester,"601 Millwood Ave",0,1,0,0,0,N/A
3275324,"July 29, 2025",Illinois,Chicago,"3242 N Milwaukee Ave",0,1,0,0,0,N/A
3275430,"July 29, 2025",Washington,Seattle,"E Fir St and Broadway",0,1,0,0,0,N/A
3275439,"July 29, 2025",Washington,Seattle,"8700 Aurora Ave N",0,1,0,0,1,N/A
3275428,"July 29, 2025",Colorado,Durango,"495 E College Dr",0,1,0,0,0,N/A
3275803,"July 29, 2025",Texas,Houston,"13726 Victoria St",0,0,0,1,1,N/A
3275420,"July 29, 2025",Colorado,Denver,"Morrison Rd and S Stuart St",0,1,0,0,0,N/A
3275395,"July 29, 2025",Kansas,Wichita,"2100 block of S Mosley St",0,1,0,0,0,N/A
3275264,"July 29, 2025",Illinois,Cary,"1520 Crystal Lake Rd",0,0,1,0,0,N/A
3277387,"July 29, 2025",Pennsylvania,Philadelphia,"2000 block of E Rittenhouse St",0,1,0,0,0,N/A
3275357,"July 29, 2025",Pennsylvania,Washington,"47 Shannon Ave",0,1,0,0,1,N/A
3276384,"July 29, 2025",Kentucky,Nicholasville,"100 All Star Way",1,0,1,0,0,N/A
3274816,"July 29, 2025",Illinois,Chicago,N/A,0,2,0,0,0,N/A
3275329,"July 29, 2025",Illinois,Chicago,"3844 W Grand Ave",0,1,0,0,0,N/A
3273924,"July 28, 2025",Wisconsin,Milwaukee,"9200 block of N 75th St",0,1,0,0,1,N/A
3274111,"July 28, 2025","New York",Bronx,"Schley Ave and Brush Ave",2,0,0,0,0,N/A
3275260,"July 28, 2025",Virginia,Richmond,"5700 block of Westover Village Dr",0,1,0,0,0,N/A
3274217,"July 28, 2025",Georgia,Atlanta,"305 Glen Iris Dr NE",0,1,0,0,0,N/A
3274209,"July 28, 2025",Maryland,"Silver Spring","New Hampshire Ave and Lockwood Dr",0,1,0,0,0,N/A
3274176,"July 28, 2025","New York",Brooklyn,"182 Wilson Ave",0,1,0,0,1,N/A
3274181,"July 28, 2025",Georgia,Atlanta,"240 Chappell Rd",0,2,0,0,0,N/A
3274179,"July 28, 2025",Ohio,Cleveland,"22000 block of Libby Rd",0,1,0,0,0,N/A
3275221,"July 28, 2025",Ohio,Toledo,"Jeannette Ave",0,3,0,0,0,N/A
3275209,"July 28, 2025","North Carolina",Henderson,"381 Ruin Creek Rd",0,1,0,0,1,N/A
3274199,"July 28, 2025",Alabama,Mobile,"Shaw St",0,1,0,0,1,N/A
3275203,"July 28, 2025","North Carolina",Charlotte,"Cates St and N Clarkson St",0,1,0,0,0,N/A
3275191,"July 28, 2025",Alabama,Mobile,"1200 block of Henckley Ave",0,1,0,0,0,N/A
3274088,"July 28, 2025",Ohio,Youngstown,"Ravenwood Ave",0,1,0,0,0,N/A
3274809,"July 28, 2025",Louisiana,Harvey,"532 3rd Ave",1,0,1,0,0,N/A
3273521,"July 28, 2025",Nevada,Reno,"2500 E 2nd St",3,3,1,0,0,N/A
3275085,"July 28, 2025",California,Inglewood,"Stepney St and N Market St",1,0,0,0,0,N/A
3274738,"July 28, 2025",Arkansas,"North Little Rock","5500 block of Maple St",1,0,0,0,1,N/A
3275829,"July 28, 2025",Florida,"Fort Lauderdale (Sunrise)","12801 W Sunrise Blvd",0,1,0,0,0,N/A
3275099,"July 28, 2025",California,"Los Angeles","Maple Ave and E Adams Blvd",0,1,0,0,0,N/A
3275092,"July 28, 2025",California,"Long Beach","4900 block of Oregon Ave",0,1,0,0,0,N/A
3275071,"July 28, 2025",Texas,"New Braunfels","W Klein Rd and McCrae",1,0,0,0,0,N/A
3275067,"July 28, 2025",California,"Valley Village","12830 Burbank Blvd",1,0,0,0,0,N/A
3273952,"July 28, 2025",Florida,Tallahassee,"1601 Golf Terrace Dr",1,0,0,0,0,N/A
3275301,"July 28, 2025",Wyoming,Cody,"Greybull Hwy and Spring Rd",0,0,1,0,0,N/A
3273946,"July 28, 2025",Michigan,Detroit,"Penrose St and Carman St",0,1,0,0,0,N/A
3273921,"July 28, 2025",Wisconsin,Milwaukee,"1800 block of W Arrow St",0,1,0,0,0,N/A
3273757,"July 28, 2025",Texas,Lubbock,"2500 block of Baylor St",0,0,1,0,0,N/A
3274291,"July 28, 2025",Washington,Seattle,"10200 1st Ave NE",1,0,0,0,1,N/A
3275520,"July 28, 2025",Florida,Gainesville,"SW 69th Dr",0,1,0,0,0,N/A
3274279,"July 28, 2025",Arkansas,"Little Rock","2123 Labette Manor Dr",1,0,0,0,3,N/A
3275035,"July 28, 2025",Wisconsin,Milwaukee,"N Buffum St and E Wright St",0,1,0,0,0,N/A
3273584,"July 28, 2025",Texas,Mesquite,"1500 block of Rusk Dr",1,1,0,0,0,N/A
3273830,"July 28, 2025",Ohio,Dayton,"Gerlaugh Ave and Bierce Ave",1,0,0,0,0,N/A
3274831,"July 28, 2025",Texas,Dallas,"3015 E Ledbetter Dr",1,0,0,0,0,N/A
3273703,"July 28, 2025",Texas,Lubbock,"2300 block of 58th St",0,0,0,1,0,N/A
3273684,"July 28, 2025",Missouri,"Saint Louis","401 S 14th St",0,1,0,0,1,N/A
3273907,"July 28, 2025",Colorado,Pueblo,"600 block of E Arroyo Ave",1,0,0,0,0,N/A
3273766,"July 28, 2025","North Carolina",Greensboro,"1600 Phillips Ave",1,0,0,0,0,N/A
3274928,"July 28, 2025",Texas,Houston,"Westridge St and S Main St",0,1,0,0,1,N/A
3273804,"July 28, 2025",Michigan,Detroit,"3344 Puritan Ave",2,2,0,0,1,N/A
3274910,"July 28, 2025",Texas,Houston,"Bellaire Blvd and Wilcrest Dr",0,1,0,0,0,N/A
3275722,"July 28, 2025","North Carolina",Waynesville,"135 Town Center Loop",0,1,0,0,0,N/A
3273464,"July 28, 2025",Illinois,"North Chicago","2234 Green Bay Rd Suite C",0,1,0,1,0,N/A
3275675,"July 28, 2025",California,Bakersfield,"Eton St",0,1,0,0,1,N/A
3276799,"July 28, 2025",Texas,"La Grange","982 E Travis St",0,1,0,1,0,N/A
3280548,"July 28, 2025",Michigan,"Auburn Hills","4000 Baldwin Rd",0,1,0,0,1,N/A
3275630,"July 28, 2025","New Jersey","Atlantic City","3029 Pacific Ave",1,0,0,0,1,N/A
3275613,"July 28, 2025","South Carolina",Columbia,"7919 Parklane Rd",0,1,0,0,1,N/A
3273653,"July 28, 2025","South Carolina",Conway,"1500 block of Grainger Rd",0,1,0,0,1,N/A
3276277,"July 28, 2025","New Hampshire",Newmarket,"Maple St",1,0,0,0,1,N/A
3273574,"July 28, 2025",Illinois,Chicago,"803 S Kolmar Ave",1,0,0,0,0,N/A
3275590,"July 28, 2025",Massachusetts,Boston,"Edgewater Dr and River St",0,1,0,0,0,N/A
3274716,"July 28, 2025",Arizona,Phoenix,"N 14th St and E Topeka Dr",1,0,0,0,1,N/A
3275584,"July 28, 2025",Massachusetts,Boston,"Bennington St and Westbrook St",0,1,0,0,0,N/A
3275422,"July 28, 2025",Iowa,"Des Moines","2221 Stanton Ave",1,0,0,0,1,N/A
3275564,"July 28, 2025",Connecticut,"New Haven","Elm St and Winthrop Ave",0,1,0,0,0,N/A
3273582,"July 28, 2025",Massachusetts,Boston,"260 Ruggles St",0,1,0,0,0,N/A
3274860,"July 28, 2025","New Mexico",Bernalillo,"370 Rotary Park Rd",1,1,0,0,0,N/A
3274160,"July 28, 2025",Georgia,Atlanta,"400 Edgewood Ave NE",0,1,0,0,0,N/A
3273423,"July 28, 2025",Georgia,Atlanta,"349 Edgewood Ave",1,10,0,0,1,N/A
3275690,"July 28, 2025","New Jersey",Newark,"Irvine Turner Blvd",0,0,0,1,1,N/A
3276231,"July 28, 2025",Washington,Prosser,N/A,0,1,0,0,0,N/A
3275535,"July 28, 2025",Florida,"Saint Petersburg","15th Ave S",0,2,0,0,0,N/A
3276454,"July 28, 2025","Rhode Island",Woonsocket,"301 Robinson St",0,1,0,0,1,N/A
3273501,"July 28, 2025",Illinois,Chicago,"3500 block of W Jackson Blvd",0,1,0,0,0,N/A
3274642,"July 28, 2025",Texas,Pampa,"1000 block of S Prairie Dr",0,1,0,0,0,N/A
3273420,"July 28, 2025",Illinois,Chicago,"2200 block of S Michigan Ave",0,2,0,0,0,N/A
3274607,"July 28, 2025",Illinois,Chicago,"45 N Western Ave",1,1,0,0,0,N/A
3274306,"July 28, 2025",Washington,Ferndale,"3200 block of N Red River Rd",0,1,0,0,1,N/A
3274511,"July 28, 2025",Arkansas,Bryant,"604 S Reynolds Rd",1,0,0,0,1,N/A
3274490,"July 28, 2025",Pennsylvania,"Marcus Hook (Linwood)","100 block of Ervin Ave",0,1,0,0,2,N/A
3273759,"July 28, 2025",Oklahoma,Stillwater,"202 W Elm Ave",2,1,0,0,1,N/A
3274293,"July 28, 2025",Tennessee,Memphis,"7928 Winchester Rd",1,0,0,0,1,N/A
3274698,"July 28, 2025",Texas,Brownsville,"2000 block of Coria St",1,0,1,0,0,N/A
3274485,"July 28, 2025",Tennessee,Nashville,"5001 Linbar Dr",0,1,0,0,1,N/A
3274464,"July 28, 2025",Tennessee,"Spring Hill","1000 Worthington Ln",0,1,0,1,0,N/A
3274470,"July 28, 2025",Tennessee,Memphis,"1700 block of Hunter Ave",0,2,0,0,0,N/A
3274446,"July 28, 2025",Kentucky,Louisville,"100 block of Southview Square",0,2,0,0,0,N/A
3273958,"July 28, 2025","New York","New York (Manhattan)","345 Park Ave",4,2,1,0,0,N/A
3274462,"July 28, 2025",Tennessee,Chattanooga,"4600 block of Paw Trail",0,1,0,0,1,N/A
3273247,"July 27, 2025",Kentucky,Louisville,"2300 block of W Broadway",0,1,0,0,1,N/A
3273307,"July 27, 2025",Louisiana,"Baton Rouge","5151 Highland Rd",1,1,0,0,0,N/A
3274361,"July 27, 2025",Pennsylvania,Philadelphia,"3400 block of N Lee St",0,0,0,1,1,N/A
3274322,"July 27, 2025",Tennessee,Memphis,"4000 block of Chinaberry Cove",1,0,0,0,0,N/A
3273243,"July 27, 2025","New York",Bronx,"E 170th St and Grand Concourse",0,1,0,0,0,N/A
3273236,"July 27, 2025",Tennessee,Memphis,"1200 block of Cannon St",0,1,0,0,0,N/A
3273241,"July 27, 2025","New York",Bronx,"E 170th St and Grand Concourse",0,1,0,0,0,N/A
3273909,"July 27, 2025",Wisconsin,Milwaukee,"W Custer Ave and N Long Island Dr",1,2,0,0,0,N/A
3273223,"July 27, 2025",Kentucky,Louisville,"500 block of S 8th St",0,1,0,0,0,N/A
3273034,"July 27, 2025",Missouri,"Saint Louis","8400 block of Concord Pl",0,1,0,0,0,N/A
3272959,"July 27, 2025",Texas,Weslaco,"1800 block of W Corpus Christi Dr",0,1,0,0,1,N/A
3273714,"July 27, 2025",Arizona,Sedona,"2991 W AZ-89A",1,0,0,0,0,N/A
3274204,"July 27, 2025",Alabama,Mobile,N/A,0,1,0,0,0,N/A
3273372,"July 27, 2025",Louisiana,"New Orleans","US-90B W",1,1,0,0,0,N/A
3274627,"July 27, 2025",California,"San Jose","1300 block of Santee Dr",1,0,0,0,1,N/A
3273360,"July 27, 2025",Texas,Houston,"5730 Timber Creek Place Dr",0,2,0,0,1,N/A
3273066,"July 27, 2025",Ohio,Dayton,"7473 Bronson St",0,1,0,0,1,N/A
3273561,"July 27, 2025",Arizona,Phoenix,"1221 N Central Ave",1,0,0,0,1,N/A
3272988,"July 27, 2025",Texas,Amarillo,"201 N Adams St",1,0,0,0,0,N/A
3273635,"July 27, 2025",Missouri,"Kansas City","W 75th St and Wornall Rd",0,1,0,0,1,N/A
3273168,"July 27, 2025",Texas,Houston,"6000 Scottcrest Dr",1,0,0,0,0,N/A
3273272,"July 27, 2025",Michigan,Detroit,"17400 block of Anglin St",1,0,0,0,0,N/A
3273164,"July 27, 2025","New York",Auburn,"State St and Perrine St",0,2,0,0,1,N/A
3274153,"July 27, 2025",Indiana,"South Bend","1500 block of S Main St",0,2,0,0,0,N/A
3273162,"July 27, 2025","New York",Bronx,"1419 Noble Ave",0,1,0,0,0,N/A
3274150,"July 27, 2025",Georgia,Atlanta,"360 Edgewood Ave NE",0,1,0,0,0,N/A
3273388,"July 27, 2025",Louisiana,Shreveport,"1727 N Market St",1,0,0,0,0,N/A
3273992,"July 27, 2025",Michigan,Flint,"600 block of E Stewart Ave",1,2,0,0,0,N/A
3273135,"July 27, 2025",Georgia,Atlanta,"3789 Austin Ct SW",0,1,0,0,1,N/A
3273096,"July 27, 2025","New York",Brooklyn,"Ralph Ave and Fulton St",0,1,0,0,0,N/A
3273152,"July 27, 2025",Georgia,Savannah,"1326 Eisenhower Dr",0,1,0,0,1,N/A
3273149,"July 27, 2025",Michigan,Detroit,"19350 Greenfield Rd",0,1,0,0,0,N/A
3274090,"July 27, 2025",Georgia,Dublin,"Telfair St and Kersey Ln",0,1,0,0,0,N/A
3273701,"July 27, 2025",California,Santee,"9016 Willowgrove Ave",0,0,1,0,0,N/A
3272984,"July 27, 2025",Texas,Waco,"700 block of Park St",0,1,0,0,1,N/A
3274069,"July 27, 2025",Georgia,Crawfordville,"200 block of Park St",0,1,0,0,1,N/A
3274267,"July 27, 2025",Washington,Spokane,"E 57th Ave and S Hatch Rd",0,2,0,0,0,N/A
3275860,"July 27, 2025",Georgia,Conyers,"600 block of Clubland Cir SE",1,0,1,0,0,N/A
3273931,"July 27, 2025",Ohio,Lima,"2000 block of N Metcalf St",1,0,0,0,1,N/A
3274040,"July 27, 2025",Pennsylvania,Pittsburgh,"2400 block of Bedford Ave",0,1,0,0,0,N/A
3273934,"July 27, 2025",Michigan,Flint,"2905 Saginaw St",0,1,0,0,0,N/A
3272947,"July 27, 2025",Virginia,Hampton,"2000 Enterprise Pkwy",0,1,0,0,0,N/A
3273100,"July 27, 2025",Georgia,Rome,"516 Hardy Ave",0,3,0,0,0,N/A
3273343,"July 27, 2025",Louisiana,"New Iberia","1200 block of Parkview Dr",1,0,0,0,1,N/A
3273114,"July 27, 2025",Michigan,Jackson,"1500 Carl Breeding Way",1,0,0,0,0,N/A
3273948,"July 27, 2025",Ohio,Columbus,"1100 block of Peters Ave",0,1,0,0,0,N/A
3273944,"July 27, 2025",Ohio,Columbus,"2400 block of Shore Blvd",0,1,0,0,0,N/A
3273816,"July 27, 2025",Oklahoma,Tulsa,"2700 N Yale Ave",1,1,0,0,1,N/A
3272919,"July 27, 2025",Maryland,Baltimore,"1000 block of S Charles St",0,1,0,0,1,N/A
3273927,"July 27, 2025",Ohio,Lima,"400 block of E Pearl St",0,1,0,0,1,N/A
3273490,"July 27, 2025",Florida,Okeechobee,"2822 SE 47th Terrace",2,0,1,0,0,N/A
3273913,"July 27, 2025",Wisconsin,Milwaukee,"N 50th St and W Wright St",0,1,0,0,0,N/A
3273139,"July 27, 2025",Wisconsin,Milwaukee,"2900 block of W Highland Blvd",0,2,0,0,0,N/A
3273144,"July 27, 2025",Wisconsin,Milwaukee,"2600 W Kilbourn Ave",0,1,0,0,0,N/A
3273056,"July 27, 2025",Wisconsin,Milwaukee,"N Water St and E Knapp St",0,1,0,0,0,N/A
3273060,"July 27, 2025",Wisconsin,Milwaukee,"N 19th St and W Nash St",1,1,0,0,0,N/A
3273892,"July 27, 2025",Colorado,Denver,"500 block of N Federal Blvd",0,1,0,0,1,N/A
3273058,"July 27, 2025",Wisconsin,Milwaukee,"N 62nd St and W Marion St",0,1,0,0,0,N/A
3274114,"July 27, 2025",Georgia,Sandersville,"700 Martin Luther King Jr Ave",2,0,0,0,1,N/A
3273353,"July 27, 2025",Indiana,Indianapolis,"3900 block of Hornickel Dr",0,5,0,0,0,N/A
3273031,"July 27, 2025",Missouri,"Saint Louis","4300 block of Randall Pl",1,0,0,0,0,N/A
3273327,"July 27, 2025",Texas,Tomball,"22443 Pinewood Pl",1,0,0,1,1,N/A
3273192,"July 27, 2025","North Carolina",Charlotte,"Wisteria Dr and South Blvd",0,1,0,0,0,N/A
3273132,"July 27, 2025",Virginia,Danville,"100 block of Cooper St",1,0,0,0,1,N/A
3273783,"July 27, 2025","North Carolina","Elizabeth City","500 block of Lane St",1,2,0,0,0,N/A
3273404,"July 27, 2025",Ohio,Cleveland,"11905 Superior Ave",0,1,0,0,0,N/A
3276351,"July 27, 2025",Missouri,Princeton,"141 Balkan Ave",0,1,0,0,1,N/A
3273527,"July 27, 2025",Colorado,Denver,"20th St and Market St",0,4,0,0,1,N/A
3273010,"July 27, 2025",California,Oakland,"900 block of 85th Ave",1,0,0,0,0,N/A
3273018,"July 27, 2025",Ohio,Fairfield,"7300 Dixie Hwy",0,1,0,0,0,N/A
3273511,"July 27, 2025","North Carolina",Ahoskie,"26 Parkwood Dr",0,1,0,0,0,N/A
3273733,"July 27, 2025",Virginia,Gretna,"1344 W Gretna Rd",1,0,0,0,1,N/A
3273029,"July 27, 2025",Missouri,"Saint Louis","4200 block of Red Bud Ave",1,0,0,0,0,N/A
3273780,"July 27, 2025",California,Bakersfield,"4600 block of Roberta Way",1,0,0,0,1,N/A
